rating,title,date,appVersion,text
1,"",2026-04-27,18.7.1,"today I was buying a call in the itm option and I had sufficient balance actually I had 5 6k extra than the balance needed but my order was still not placed I tried again and again and now I am not able to view my balance i am not able to contact the customer support I am really disappointed and now I am just changing my broker"
1,"",2026-04-27,18.6.1,"Not reliable for regular traders. It lags in the peak time and you can loss you huge money in the minutes. In my personal experience I was trying to close the trade or trying to convert it into delivery on 3:10 PM but due to error in the app I was not able to either close or extend it and has exit on its own not recommend at all."
1,"",2026-04-27,Unknown,"cash withdrawal issues manegement intentionally stuck the withdrawal after waiting period.very bad experience several times for money withdrawal"
2,"",2026-04-27,18.5.0,"abhi last update ke baad se app me hanging problem bhut aaari hai kabi charts atak jaare kabi orders atak jaare and if possible pls add tg and sl on chart like dhan will be very helpful"
2,"",2026-04-27,18.7.1,"grow is unable to modify my sell price, resulted rs. 39000 loss."
1,"",2026-04-27,18.7.1,"again today I am Unable to buy or sell share ,and I have loss ammount"
5,"",2026-04-27,Unknown,"too good too fast & fully secure"
2,"",2026-04-27,18.7.1,"at the moment when i sell my option primium groww suddenly can't work wht i do"
1,"",2026-04-27,18.7.1,"sometimes app does work when it's important to make a trade"
1,"",2026-04-27,18.6.1,"Never ever do F&O trading in Groww."
1,"",2026-04-27,18.7.1,"i am not able to see my holding! solve this issue ASAP!"
1,"",2026-04-27,18.7.1,"maximum time app servers does not work."
1,"",2026-04-27,18.7.1,"always lagged too much during peak hours"
1,"",2026-04-27,Unknown,"App crashed. Error:Failed to load data. Unable to see or do anything just before market close."
1,"",2026-04-27,18.7.1,"added money today but app shows no funds !!!!"
3,"",2026-04-27,17.59,"sometimes i am getting something went wrong (Data fetching minious into an error) on screen."
1,"",2026-04-27,18.7.1,"I was using groww from past maybe 2 year ... but now I am going to delete it. they are taking too much charges maybe this app is good for investing not for trading at all"
1,"",2026-04-27,18.8.1,"since 3 Year I am unable to use biometric, multiple attempts done by uninstalling and reinstalling app."
4,"",2026-04-27,18.7.1,"There is no SWP option in this groww app(mobile App) that's why I gave 4 stars rating only. We want SWP option in this app for more investing in mutual funds. Which App has SWP option for mutual funds that is the good. Dear groww App team members Please insert SWP option for investing in mutual funds."
3,"",2026-04-27,16.79,"Market Goes Up But The price Go Down for call side this is Glitch ? or Application issue please solve it ."
1,"",2026-04-27,18.7.1,"Be careful, their calculations are wrong on the balance. Not sure whether they are doing this intentionally to lure money. Then, their customer support. Create a ticket, in 1 hour they will close the ticket just giving some random reply."
5,"",2026-04-27,18.7.1,"app interface is very good stock research is also good best ui need some accuracy in changes"
1,"",2026-04-27,Unknown,"don't use groww , mtf system is very bad , amounts, credits and bedits regarding mtf is not showing properly don't use this app for mtf"
2,"",2026-04-27,18.7.1,"Dark pattern - showed me ""activate F&O "" interstitial with the options pre selected, just after opening the app. Usually in its place, there is some informative banner that you're just accustomed to dismissing at a click. Did not expect this from Groww."
4,"",2026-04-26,18.6.1,"very good app for shares marketing"
4,"",2026-04-26,18.7.1,"i like to short my stock in the basis of industry so that i can easily buy and sell the stock based on the news regarding the industry (like power sector sock catagory,automobile etc )"
5,"",2026-04-26,18.7.1,"good, but brokerage fee increased for equity stocks."
1,"",2026-04-25,17.23,"lost my old mobile phone unable to login and not even able change the number so jumped to kite!!"
1,"",2026-04-25,Unknown,"all expense ratios are incorrect on Groww. that's not acceptable. For ex, TrustMF Midcap or TrustMF small cap is mentioned 2%, in reality it's 0.45%."
1,"",2026-04-25,18.7.1,"Various drawings gets deleted after a day. So analysis drawings has to be drawn again. Also Daily closing Candle of Index showing different value after market is closed though Index Value shows actual closing price at Home Page. Your technical team needs to work on it or else you are going to lose customers."
3,"",2026-04-25,18.7.1,"app badiya hai mera account hai. magar sab kuch chat se, email se baat hoti hai. koi mobile ya land line se baat nahi karta."
5,"",2026-04-25,Unknown,"The best sip planner helped me plan five different life goals,"
1,"",2026-04-25,18.7.1,"Why does mutual fund redemption process take 6 days"
1,"",2026-04-25,Unknown,"You guys should give an option for instant withdrawal You are asking me to return the money I withdrew yesterday after just four days."
3,"",2026-04-25,18.7.1,"I cannot see the holdings tab values for the last couple of days and the issue is still not resolved yet . Am I the one facing this issue or everyone ? UI wise app looks good and easy to track. kindly address the above issue"
1,"",2026-04-25,18.7.1,"Never use this application if you face any problem then customer care not support properly and they delay to take call if this call disconnected they do not call back to you. And their charge is high from other plate from. So don't use grow application for trading."
1,"",2026-04-25,18.7.1,"refund amount should be given to any bank account of original holder ....remove cheque book photo copy proof option"
5,"",2026-04-24,18.7.1,"Use this app since 2021...... best app for beginners....UI is user friendly"
1,"",2026-04-24,18.4.3,"too much brokerage charges...I have given 2 lack in brokerage charges on FNO"
1,"",2026-04-24,18.7.1,"worst app,even a simple functionality of transfer of funds are not working through net banking using your linked account."
1,"",2026-04-24,Unknown,"very bad app i was playing candy crush then this ad came this literally is waste of time wasted my 17 min very unsatisfied with this app"
2,"",2026-04-24,18.8.1,"sl trail jumping not awailable its big poor condition then other app. please give this function hidden charge is very high with gst.realy grow charge 150 rupies per order and sl and tg process when we change sl then sl will not hit same point. and comodity not awailable"
1,"",2026-04-24,Unknown,"This App is fek and Extra Charge"
1,"",2026-04-24,18.7.1,"Customer support is very pathetic even in 2026. So I'll be honest and give 1 rating for the weak customer help which matters the most. The team lacks a lot of knowledge and they don't know even the basics of MF and Stocks."
1,"",2026-04-24,18.7.1,"beech market me app stop working...it's loading it's more than 15min"
1,"",2026-04-24,18.7.1,"New update is so pathetic Mobile terminal view got downgraded and cant use the Tools to analyse"
1,"",2026-04-24,18.7.1,"Groww app started putting my mutual fund investments in full demat folio without my permission, I didn't choose any demat folio, I wasn't given the option to choose through notification, very bad app, is this groww app owner of all investors?"
1,"",2026-04-24,18.7.1,"what's this App for? i never see's a profit from the past three months!!"
1,"",2026-04-24,18.7.1,"Aap scervis working Castumer saport not good very puar scervis Payment issue not resolved May complain But no any action not good service not good work pese kha gye h bina puche bank me transfer kr kre h or bolte guidline h ase kisi k pese bina kisi permission k ap kese bank me transfer kr re ho gatiya service h grow application ki"
2,"",2026-04-24,18.7.1,"this broker is hiding some data .It is not transparent .The transaction is not showing all something hiding the credit. And after release the trade the profit also did not show that much profit and which time will adding didn't show. Now I experience myself this broker is hiding transaction data so that we didn't know whether the profit credit or not credit after release the trade."
